id,title,url,ref_url,graphic_type,category,alt
coronavirus-vaccines-from-creation-to-inoculation,Coronavirus vaccines from creation to inoculation,projects/dataviz-gallery/Coronavirus vaccines from creation to inoculation.webp,#,illustration,covid-19,A illustration showing Coronavirus vaccines from creation to inoculation
cyclone-idais-destructive-path,Cyclone Idai’s destructive path,projects/dataviz-gallery/Cyclone Idai’s destructive path.webp,#,chart,natural-disaster,A chart showing Cyclone Idai’s destructive path
delhi-pollution,Delhi pollution,projects/dataviz-gallery/Delhi pollution.webp,#,chart,environment,A chart showing Delhi pollution
earthquake-in-albania,Earthquake in Albania,projects/dataviz-gallery/Earthquake in Albania.webp,#,other,natural-disaster,A other showing Earthquake in Albania
estimated-effects-on-russian-gas-flows,Estimated effects on Russian gas flows,projects/dataviz-gallery/Estimated effects on Russian gas flows.webp,#,other,energy,A other showing Estimated effects on Russian gas flows
fifa-womens-world-cup-france-2019,FIFA Women's World Cup France 2019,projects/dataviz-gallery/FIFA Women's World Cup France 2019.webp,#,chart,sports,A chart showing FIFA Women's World Cup France 2019
fall-armyworm-invasion,Fall Armyworm invasion,projects/dataviz-gallery/Fall Armyworm invasion.webp,#,chart,conflict,A chart showing Fall Armyworm invasion
fate-of-global-plastic,Fate of global plastic,projects/dataviz-gallery/Fate of global plastic.webp,#,chart,environment,A chart showing Fate of global plastic
floods-in-germany,Floods in Germany,projects/dataviz-gallery/Floods in Germany.webp,#,illustration,natural-disaster,A illustration showing Floods in Germany
food-insecurity-due-to-locusts-in-east-africa,Food insecurity due to locusts in East Africa,projects/dataviz-gallery/Food insecurity due to locusts in East Africa.webp,#,chart,natural-disaster,A chart showing Food insecurity due to locusts in East Africa
gender-laws-around-the-world,Gender laws around the world,projects/dataviz-gallery/Gender laws around the world.webp,#,chart,society,A chart showing Gender laws around the world
germany-shooting,Germany shooting,projects/dataviz-gallery/Germany shooting.webp,#,chart,misc,A chart showing Germany shooting
global-fossil-fuel-production-projected-to-miss-paris-climate-accord-goals,Global fossil fuel production projected to miss Paris Climate Accord goals,projects/dataviz-gallery/Global fossil fuel production projected to miss Paris Climate Accord goals.webp,#,illustration,environment,A illustration showing Global fossil fuel production projected to miss Paris Climate Accord goals
guineas-bauxite-production-and-exports,Guinea's bauxite production and exports,projects/dataviz-gallery/Guinea's bauxite production and exports.webp,#,chart,economy,A chart showing Guinea's bauxite production and exports
heavy-rainfall-in-germany,Heavy rainfall in Germany,projects/dataviz-gallery/Heavy rainfall in Germany.webp,#,illustration,misc,A illustration showing Heavy rainfall in Germany
history-of-conflicts-in-ukraine,History of conflicts in Ukraine,projects/dataviz-gallery/History of conflicts in Ukraine.webp,#,chart,conflict,A chart showing History of conflicts in Ukraine
hong-kong-residents-flee-to-taiwan,Hong Kong residents flee to Taiwan,projects/dataviz-gallery/Hong Kong residents flee to Taiwan.webp,#,map,misc,A map showing Hong Kong residents flee to Taiwan
how-assad-used-a-shady-jet-to-carry-valuables-out-of-syria,How Assad used a shady jet to carry valuables out of Syria,projects/dataviz-gallery/How Assad used a shady jet to carry valuables out of Syria.webp,#,illustration,misc,A illustration showing How Assad used a shady jet to carry valuables out of Syria
how-the-coronavirus-spread-undetected-in-the-uk,How the coronavirus spread undetected in the UK,projects/dataviz-gallery/How the coronavirus spread undetected in the UK.webp,#,chart,covid-19,A chart showing How the coronavirus spread undetected in the UK
hungarian-boat-capsized,Hungarian boat capsized,projects/dataviz-gallery/Hungarian boat capsized.webp,#,chart,misc,A chart showing Hungarian boat capsized
indonesia-plane-crash,Indonesia plane crash,projects/dataviz-gallery/Indonesia plane crash.webp,#,chart,misc,A chart showing Indonesia plane crash
israel-2019-parliamentary-elections,Israel 2019 parliamentary elections,projects/dataviz-gallery/Israel 2019 parliamentary elections.webp,#,illustration,politics,A illustration showing Israel 2019 parliamentary elections
israel-2019-snap-election,Israel 2019 snap election,projects/dataviz-gallery/Israel 2019 snap election.webp,#,illustration,politics,A illustration showing Israel 2019 snap election
israel-2020-election,Israel 2020 election,projects/dataviz-gallery/Israel 2020 election.webp,#,illustration,politics,A illustration showing Israel 2020 election
israel-election,Israel election,projects/dataviz-gallery/Israel election.webp,#,map,politics,A map showing Israel election
israels-annexation-plans,Israel’s annexation plans,projects/dataviz-gallery/Israel’s annexation plans.webp,#,chart,politics,A chart showing Israel’s annexation plans
june-2021-heat-waves,June 2021 heat waves,projects/dataviz-gallery/June 2021 heat waves.webp,#,chart,misc,A chart showing June 2021 heat waves
key-events-in-the-life-of-colin-powell,Key events in the life of Colin Powell,projects/dataviz-gallery/Key events in the life of Colin Powell.webp,#,chart,misc,A chart showing Key events in the life of Colin Powell
less-work-in-germany,Less work in Germany,projects/dataviz-gallery/Less work in Germany.webp,#,other,misc,A other showing Less work in Germany
lithium-mining-in-portugal,Lithium mining in Portugal,projects/dataviz-gallery/Lithium mining in Portugal.webp,#,illustration,energy,A illustration showing Lithium mining in Portugal
locusts-in-east-africa,Locusts in East Africa,projects/dataviz-gallery/Locusts in East Africa.webp,#,illustration,natural-disaster,A illustration showing Locusts in East Africa
long-waitlists-at-englands-hospitals,Long waitlists at England's hospitals,projects/dataviz-gallery/Long waitlists at England's hospitals.webp,#,illustration,health,A illustration showing Long waitlists at England's hospitals
map-of-enerhodar-city,Map of Enerhodar city,projects/dataviz-gallery/Map of Enerhodar city.webp,#,illustration,misc,A illustration showing Map of Enerhodar city
mauritius-oil-spill,Mauritius oil spill,projects/dataviz-gallery/Mauritius oil spill.webp,#,chart,energy,A chart showing Mauritius oil spill
mineral-wealth-of-drc,Mineral wealth of DRC,projects/dataviz-gallery/Mineral wealth of DRC.webp,#,chart,energy,A chart showing Mineral wealth of DRC
moonshot,Moonshot,projects/dataviz-gallery/Moonshot.webp,#,illustration,science,A illustration showing Moonshot
moscow-plane-crash,Moscow plane crash,projects/dataviz-gallery/Moscow plane crash.webp,#,chart,misc,A chart showing Moscow plane crash
moves-in-sterling,Moves in sterling,projects/dataviz-gallery/Moves in sterling.webp,#,chart,economy,A chart showing Moves in sterling
natos-vulnerable-eastern-flank,NATO’s vulnerable eastern flank,projects/dataviz-gallery/NATO’s vulnerable eastern flank.webp,#,illustration,misc,A illustration showing NATO’s vulnerable eastern flank
natural-gas-exported-from-russia-in-2020,Natural gas exported from Russia in 2020,projects/dataviz-gallery/Natural gas exported from Russia in 2020.webp,#,chart,economy,A chart showing Natural gas exported from Russia in 2020
nigeria-protests,Nigeria protests,projects/dataviz-gallery/Nigeria protests.webp,#,illustration,conflict,A illustration showing Nigeria protests
nord-stream-2-sabotage,Nord Stream 2 sabotage,projects/dataviz-gallery/Nord Stream 2 sabotage.webp,#,illustration,misc,A illustration showing Nord Stream 2 sabotage
pace-of-covid-19-vaccinations-in-india,Pace of COVID-19 vaccinations in India,projects/dataviz-gallery/Pace of COVID-19 vaccinations in India.webp,#,illustration,covid-19,A illustration showing Pace of COVID 19 vaccinations in India
palestinians-killed-in-gaza-war,Palestinians killed in Gaza war,projects/dataviz-gallery/Palestinians killed in Gaza war.webp,#,chart,conflict,A chart showing Palestinians killed in Gaza war
path-of-cyclone-vayu,Path of cyclone Vayu,projects/dataviz-gallery/Path of cyclone Vayu.webp,#,illustration,natural-disaster,A illustration showing Path of cyclone Vayu
population-exodus-hits-new-record,Population exodus hits new record,projects/dataviz-gallery/Population exodus hits new record.webp,#,chart,society,A chart showing Population exodus hits new record
portugal-2019-parliamentary-elections,Portugal 2019 parliamentary elections,projects/dataviz-gallery/Portugal 2019 parliamentary elections.webp,#,map,politics,A map showing Portugal 2019 parliamentary elections
potential-landing-sites-of-chandrayaan-2,Potential landing sites of Chandrayaan-2,projects/dataviz-gallery/Potential landing sites of Chandrayaan-2.webp,#,illustration,science,A illustration showing Potential landing sites of Chandrayaan 2
racism-in-english-football,Racism in English football,projects/dataviz-gallery/Racism in English football.webp,#,chart,sports,A chart showing Racism in English football
reading-the-brexit-tea-leaves,Reading the Brexit tea leaves,projects/dataviz-gallery/Reading the Brexit tea leaves.webp,#,illustration,politics,A illustration showing Reading the Brexit tea leaves
remembering-d-day,Remembering D-Day,projects/dataviz-gallery/Remembering D-Day.webp,#,chart,misc,A chart showing Remembering D Day
rosnefts-flights-to-holiday-destinations,Rosneft's flights to holiday destinations,projects/dataviz-gallery/Rosneft's flights to holiday destinations.webp,#,illustration,misc,A illustration showing Rosneft's flights to holiday destinations
rush-for-covid-19-vaccinations-in-india,Rush for COVID-19 vaccinations in India,projects/dataviz-gallery/Rush for COVID-19 vaccinations in India.webp,#,illustration,covid-19,A illustration showing Rush for COVID 19 vaccinations in India
russia-invades-ukraine,Russia invades Ukraine,projects/dataviz-gallery/Russia invades Ukraine.webp,#,chart,misc,A chart showing Russia invades Ukraine
russia-plans-to-annex-ukrainian-regions-in-the-east,Russia plans to annex Ukrainian regions in the east,projects/dataviz-gallery/Russia plans to annex Ukrainian regions in the east.webp,#,illustration,politics,A illustration showing Russia plans to annex Ukrainian regions in the east
russian-control-in-eastern-ukraine,Russian control in eastern Ukraine,projects/dataviz-gallery/Russian control in eastern Ukraine.webp,#,illustration,misc,A illustration showing Russian control in eastern Ukraine
russian-forces-at-the-edge-of-kyiv,Russian forces at the edge of Kyiv,projects/dataviz-gallery/Russian forces at the edge of Kyiv.webp,#,illustration,misc,A illustration showing Russian forces at the edge of Kyiv
saudi-arabia-crude-oil-exports,Saudi Arabia crude-oil exports,projects/dataviz-gallery/Saudi Arabia crude-oil exports.webp,#,chart,economy,A chart showing Saudi Arabia crude oil exports
saudi-oil-facilities-attacked,Saudi oil facilities attacked,projects/dataviz-gallery/Saudi oil facilities attacked.webp,#,chart,conflict,A chart showing Saudi oil facilities attacked
successful-lunar-soft-landing-sites,Successful lunar soft landing sites,projects/dataviz-gallery/Successful lunar soft landing sites.webp,#,illustration,science,A illustration showing Successful lunar soft landing sites
thawing-permafrost-puts-global-climate-warming-in-spotlight,Thawing permafrost puts global climate warming in spotlight,projects/dataviz-gallery/Thawing permafrost puts global climate warming in spotlight.webp,#,illustration,conflict,A illustration showing Thawing permafrost puts global climate warming in spotlight
the-european-parliament-after-brexit,The European Parliament after Brexit,projects/dataviz-gallery/The European Parliament after Brexit.webp,#,chart,politics,A chart showing The European Parliament after Brexit
the-battle-for-bakhmut,The battle for Bakhmut,projects/dataviz-gallery/The battle for Bakhmut.webp,#,other,conflict,A other showing The battle for Bakhmut
top-exporters-of-fertilizers,Top exporters of fertilizers,projects/dataviz-gallery/Top exporters of fertilizers.webp,#,chart,economy,A chart showing Top exporters of fertilizers
top-importers-of-fertilizers-from-russia-and-belarus,Top importers of fertilizers from Russia and Belarus,projects/dataviz-gallery/Top importers of fertilizers from Russia and Belarus.webp,#,chart,misc,A chart showing Top importers of fertilizers from Russia and Belarus
tour-de-france-2020,Tour de France 2020,projects/dataviz-gallery/Tour de France 2020.webp,#,chart,sports,A chart showing Tour de France 2020
tour-de-france-2021,Tour de France 2021,projects/dataviz-gallery/Tour de France 2021.webp,#,chart,sports,A chart showing Tour de France 2021
tour-de-france-2023,Tour de France 2023,projects/dataviz-gallery/Tour de France 2023.webp,#,chart,sports,A chart showing Tour de France 2023
tracking-the-russian-invasion-of-ukraine-ukraine-conflict,Tracking the Russian invasion of Ukraine Ukraine conflict,projects/dataviz-gallery/Tracking the Russian invasion of Ukraine Ukraine conflict.webp,#,chart,conflict,A chart showing Tracking the Russian invasion of Ukraine Ukraine conflict
trends-in-covid-19-infections-and-hospitalisations-in-israel-following-vaccinations,Trends in COVID-19 infections and hospitalisations in Israel following vaccinations,projects/dataviz-gallery/Trends in COVID-19 infections and hospitalisations in Israel following vaccinations.webp,#,map,covid-19,A map showing Trends in COVID 19 infections and hospitalisations in Israel following vaccinations
trumps-middle-east-peace-plan,Trump's Middle East peace plan,projects/dataviz-gallery/Trump's Middle East peace plan.webp,#,illustration,misc,A illustration showing Trump's Middle East peace plan
uk-health-and-social-care-tax-bill-passed,UK health and social care tax bill passed,projects/dataviz-gallery/UK health and social care tax bill passed.webp,#,map,health,A map showing UK health and social care tax bill passed
ukraine-loses-territory-in-kursk,Ukraine loses territory in Kursk,projects/dataviz-gallery/Ukraine loses territory in Kursk.webp,#,chart,misc,A chart showing Ukraine loses territory in Kursk
ukraine-ramps-up-its-military-budget,Ukraine ramps up its military budget,projects/dataviz-gallery/Ukraine ramps up its military budget.webp,#,chart,conflict,A chart showing Ukraine ramps up its military budget
ukraines-battle-against-russias-drone-swarms,Ukraine's battle against Russia's drone swarms,projects/dataviz-gallery/Ukraine's battle against Russia's drone swarms.webp,#,chart,conflict,A chart showing Ukraine's battle against Russia's drone swarms
ukraines-military-strength,Ukraine's military strength,projects/dataviz-gallery/Ukraine's military strength.webp,#,chart,conflict,A chart showing Ukraine's military strength
ukraines-supply-to-the-world-food-programme,Ukraine's supply to the World Food Programme,projects/dataviz-gallery/Ukraine's supply to the World Food Programme.webp,#,illustration,misc,A illustration showing Ukraine's supply to the World Food Programme
vaccine-prices-in-india,Vaccine prices in India,projects/dataviz-gallery/Vaccine prices in India.webp,#,illustration,covid-19,A illustration showing Vaccine prices in India
wildfires-in-turkey,Wildfires in Turkey,projects/dataviz-gallery/Wildfires in Turkey.webp,#,chart,natural-disaster,A chart showing Wildfires in Turkey
young-indian-unvaccinated,"Young, Indian, Unvaccinated","projects/dataviz-gallery/Young, Indian, Unvaccinated.webp",#,chart,covid-19,"A chart showing Young, Indian, Unvaccinated"
