id,title,url,ref_url,graphic_type,category
mauritius-oil-spill,Mauritius oil spill,projects/dataviz-gallery/Mauritius oil spill.webp,#,dataviz,reuters
mineral-wealth-of-drc,Mineral wealth of DRC,projects/dataviz-gallery/Mineral wealth of DRC.webp,#,dataviz,reuters
moonshot,Moonshot,projects/dataviz-gallery/Moonshot.webp,#,dataviz,reuters
moscow-plane-crash,Moscow plane crash,projects/dataviz-gallery/Moscow plane crash.webp,#,dataviz,reuters
moves-in-sterling,Moves in sterling,projects/dataviz-gallery/Moves in sterling.webp,#,dataviz,reuters
natos-vulnerable-eastern-flank,NATO’s vulnerable eastern flank,projects/dataviz-gallery/NATO’s vulnerable eastern flank.webp,#,dataviz,reuters
natural-gas-exported-from-russia-in-2020,Natural gas exported from Russia in 2020,projects/dataviz-gallery/Natural gas exported from Russia in 2020.webp,#,dataviz,reuters
nigeria-protests,Nigeria protests,projects/dataviz-gallery/Nigeria protests.webp,#,dataviz,reuters
nord-stream-2-sabotage,Nord Stream 2 sabotage,projects/dataviz-gallery/Nord Stream 2 sabotage.webp,#,dataviz,reuters
pace-of-covid-19-vaccinations-in-india,Pace of COVID-19 vaccinations in India,projects/dataviz-gallery/Pace of COVID-19 vaccinations in India.webp,#,dataviz,reuters
palestinians-killed-in-gaza-war,Palestinians killed in Gaza war,projects/dataviz-gallery/Palestinians killed in Gaza war.webp,#,dataviz,reuters
path-of-cyclone-vayu,Path of cyclone Vayu,projects/dataviz-gallery/Path of cyclone Vayu.webp,#,dataviz,reuters
population-exodus-hits-new-record,Population exodus hits new record,projects/dataviz-gallery/Population exodus hits new record.webp,#,dataviz,reuters
portugal-2019-parliamentary-elections,Portugal 2019 parliamentary elections,projects/dataviz-gallery/Portugal 2019 parliamentary elections.webp,#,dataviz,reuters
potential-landing-sites-of-chandrayaan-2,Potential landing sites of Chandrayaan-2,projects/dataviz-gallery/Potential landing sites of Chandrayaan-2.webp,#,dataviz,reuters
racism-in-english-football,Racism in English football,projects/dataviz-gallery/Racism in English football.webp,#,dataviz,reuters
reading-the-brexit-tea-leaves,Reading the Brexit tea leaves,projects/dataviz-gallery/Reading the Brexit tea leaves.webp,#,dataviz,reuters
remembering-d-day,Remembering D-Day,projects/dataviz-gallery/Remembering D-Day.webp,#,dataviz,reuters
rosnefts-flights-to-holiday-destinations,Rosneft's flights to holiday destinations,projects/dataviz-gallery/Rosneft's flights to holiday destinations.webp,#,dataviz,reuters
rush-for-covid-19-vaccinations-in-india,Rush for COVID-19 vaccinations in India,projects/dataviz-gallery/Rush for COVID-19 vaccinations in India.webp,#,dataviz,reuters
russia-invades-ukraine,Russia invades Ukraine,projects/dataviz-gallery/Russia invades Ukraine.webp,#,dataviz,reuters
russia-plans-to-annex-ukrainian-regions-in-the-east,Russia plans to annex Ukrainian regions in the east,projects/dataviz-gallery/Russia plans to annex Ukrainian regions in the east.webp,#,dataviz,reuters
russian-control-in-eastern-ukraine,Russian control in eastern Ukraine,projects/dataviz-gallery/Russian control in eastern Ukraine.webp,#,dataviz,reuters
russian-forces-at-the-edge-of-kyiv,Russian forces at the edge of Kyiv,projects/dataviz-gallery/Russian forces at the edge of Kyiv.webp,#,dataviz,reuters
saudi-arabia-crude-oil-exports,Saudi Arabia crude-oil exports,projects/dataviz-gallery/Saudi Arabia crude-oil exports.webp,#,dataviz,reuters
saudi-oil-facilities-attacked,Saudi oil facilities attacked,projects/dataviz-gallery/Saudi oil facilities attacked.webp,#,dataviz,reuters
successful-lunar-soft-landing-sites,Successful lunar soft landing sites,projects/dataviz-gallery/Successful lunar soft landing sites.webp,#,dataviz,reuters
thawing-permafrost-puts-global-climate-warming-in-spotlight,Thawing permafrost puts global climate warming in spotlight,projects/dataviz-gallery/Thawing permafrost puts global climate warming in spotlight.webp,#,dataviz,reuters
the-european-parliament-after-brexit,The European Parliament after Brexit,projects/dataviz-gallery/The European Parliament after Brexit.webp,#,dataviz,reuters
the-battle-for-bakhmut,The battle for Bakhmut,projects/dataviz-gallery/The battle for Bakhmut.webp,#,dataviz,reuters
top-exporters-of-fertilizers,Top exporters of fertilizers,projects/dataviz-gallery/Top exporters of fertilizers.webp,#,dataviz,reuters
top-importers-of-fertilizers-from-russia-and-belarus,Top importers of fertilizers from Russia and Belarus,projects/dataviz-gallery/Top importers of fertilizers from Russia and Belarus.webp,#,dataviz,reuters
tour-de-france-2020,Tour de France 2020,projects/dataviz-gallery/Tour de France 2020.webp,#,dataviz,reuters
tour-de-france-2021,Tour de France 2021,projects/dataviz-gallery/Tour de France 2021.webp,#,dataviz,reuters
tour-de-france-2023,Tour de France 2023,projects/dataviz-gallery/Tour de France 2023.webp,#,dataviz,reuters
tracking-the-russian-invasion-of-ukraine-ukraine-conflict,Tracking the Russian invasion of Ukraine Ukraine conflict,projects/dataviz-gallery/Tracking the Russian invasion of Ukraine Ukraine conflict.webp,#,dataviz,reuters
trends-in-covid-19-infections-and-hospitalisations-in-israel-following-vaccinations,Trends in COVID-19 infections and hospitalisations in Israel following vaccinations,projects/dataviz-gallery/Trends in COVID-19 infections and hospitalisations in Israel following vaccinations.webp,#,dataviz,reuters
trumps-middle-east-peace-plan,Trump's Middle East peace plan,projects/dataviz-gallery/Trump's Middle East peace plan.webp,#,dataviz,reuters
uk-health-and-social-care-tax-bill-passed,UK health and social care tax bill passed,projects/dataviz-gallery/UK health and social care tax bill passed.webp,#,dataviz,reuters
ukraine-loses-territory-in-kursk,Ukraine loses territory in Kursk,projects/dataviz-gallery/Ukraine loses territory in Kursk.webp,#,dataviz,reuters
ukraine-ramps-up-its-military-budget,Ukraine ramps up its military budget,projects/dataviz-gallery/Ukraine ramps up its military budget.webp,#,dataviz,reuters
ukraines-battle-against-russias-drone-swarms,Ukraine's battle against Russia's drone swarms,projects/dataviz-gallery/Ukraine's battle against Russia's drone swarms.webp,#,dataviz,reuters
ukraines-military-strength,Ukraine's military strength,projects/dataviz-gallery/Ukraine's military strength.webp,#,dataviz,reuters
ukraines-supply-to-the-world-food-programme,Ukraine's supply to the World Food Programme,projects/dataviz-gallery/Ukraine's supply to the World Food Programme.webp,#,dataviz,reuters
vaccine-prices-in-india,Vaccine prices in India,projects/dataviz-gallery/Vaccine prices in India.webp,#,dataviz,reuters
wildfires-in-turkey,Wildfires in Turkey,projects/dataviz-gallery/Wildfires in Turkey.webp,#,dataviz,reuters
young-indian-unvaccinated,"Young, Indian, Unvaccinated","projects/dataviz-gallery/Young, Indian, Unvaccinated.webp",#,dataviz,reuters
